5791,9.7814E+12,Writings to Young Women from Laura Ingalls Wilder on Wisdom and Virtues,2006,Juvenile Nonfiction,Good,Laura Ingalls Wilder;Stephen W. Hines,No Comment
5792,9.7814E+12,"The Invisibles, the Invisible Kingdom",2002,Comics & Graphic Novels,Bad,Grant Morrison,No Comment
5793,9.7814E+12,On the Road to Perdition,2003,Comics & Graphic Novels,Good,Max Allan Collins;Jose Luis Garcia-Lopez,No Comment
5794,9.7814E+12,Transmetropolitan: Back on the street,1998,Antiheroes,Bad,Warren Ellis,No Comment
5795,9.7814E+12,"John Constantine, Hellblazer: Setting sun",2004,Comics & Graphic Novels,Good,Warren Ellis,No Comment
5796,9.7814E+12,Superman,2004,Comics & Graphic Novels,Bad,Mark Waid;Leinil Francis Yu,No Comment
5797,9.7814E+12,The Sgt. Rock Archives,2005,Comics & Graphic Novels,Good,Robert Kanigher;Bob Haney,No Comment
5798,9.7814E+12,Arkham Asylum,2004,Comics & Graphic Novels,Bad,Grant Morrison;Dave McKean,No Comment
5799,9.7814E+12,Kid Eternity,2006,Comics & Graphic Novels,Good,Grant Morrison;Duncan Fegredo,No Comment
5800,9.7814E+12,Challengers of the Unknown,2006,Comics & Graphic Novels,Bad,Howard Chaykin;Michelle Madsen,No Comment
5801,9.7814E+12,Fables: Wolves,2002,"Comic books, strips, etc",Good,Bill Willingham,No Comment
5802,9.7814E+12,Neil Gaiman's Neverwhere,2007,Comics & Graphic Novels,Bad,Mike Carey;Glenn Fabry;Tony Luke,No Comment
5803,9.7814E+12,A Kin of Homecoming,2006,Fiction,Good,Brian Azzarello;Marcelo Frusin,No Comment
5804,9.7814E+12,The Absolute Sandman,2006,Comics & Graphic Novels,Bad,Neil Gaiman;Sam Kieth,No Comment
5805,9.7814E+12,How to Talk So Teens Will Listen & Listen So Teens Will Talk,2006,Communication in families,Good,Adele Faber,No Comment
5806,9.7814E+12,Desolation Jones,2006,Comics & Graphic Novels,Bad,Warren Ellis;J. H. Williams;José Villarrubia,No Comment
5807,9.7814E+12,Jack of Fables,2007,Comics & Graphic Novels,Good,Bill Willingham;Matthew Sturges;Tony Akins;Andrew Pepoy,No Comment
5808,9.7814E+12,Sgt. Rock,2007,Comics & Graphic Novels,Bad,Joe Kubert,No Comment
5809,9.7814E+12,Superman,2007,Juvenile Fiction,Good,Kurt Busiek;Fabian Nicieza;Pete Woods;Len Wein;Gerry Conway;José Luis García-López,No Comment
5810,9.7814E+12,Pledged,2004,Education,Bad,Alexandra Robbins,No Comment
5811,9.7814E+12,There's No Place Like Here,2007,Fiction,Good,Cecelia Ahern,No Comment
5812,9.7814E+12,Jamie's Dinners,2004,Cooking,Bad,Jamie Oliver,No Comment
5813,9.7814E+12,Jamie's Italy,2006,Cooking,Good,Jamie Oliver,No Comment
5814,9.7814E+12,I Shouldn't Even Be Doing This!,2006,Biography & Autobiography,Bad,Bob Newhart,No Comment
5815,9.7814E+12,Leadership through the ages,2003,Biography & Autobiography,Good,Rudolph W. Giuliani,No Comment
5816,9.7814E+12,Being dead is no excuse,2005,Cooking,Bad,Gayden Metcalfe;Charlotte Hays,No Comment
5817,9.7814E+12,Illustrated Guide to the National Electrical Code,2005,Technology & Engineering,Good,Charles R. Miller,No Comment
5818,9.7814E+12,Mother God,2004,"Body, Mind & Spirit",Bad,Sylvia Browne,No Comment
5819,9.7814E+12,The Power of Infinite Love & Gratitude,2007,Health & Fitness,Good,Darren R. Weissman,No Comment
5820,9.7814E+12,60 Million Frenchmen Can't be Wrong,2003,Social Science,Bad,Jean-Benoît Nadeau;Julie Barlow,No Comment
5821,9.7814E+12,The Wizard's Apprentice,2003,Audiobooks,Good,Jackie French Koller,No Comment
5822,9.7814E+12,Treasure Island,2005,Juvenile Fiction,Bad,Chris Tait;Robert Louis Stevenson;Lucy Corvino,No Comment
5823,9.7814E+12,The Secret Garden,2005,Juvenile Fiction,Good,Martha Hailey Dubose;Frances Hodgson Burnett;Martha Hailey,No Comment
5824,9.7814E+12,Black Beauty,2004,Juvenile Fiction,Bad,Anna Sewell,No Comment
5825,9.7814E+12,A Little Princess,2004,Juvenile Fiction,Good,Frances Hodgson Burnett,No Comment
5826,9.7814E+12,Treasure Island,2004,Juvenile Fiction,Bad,Robert Louis Stevenson,No Comment
5827,9.7814E+12,The Secret Garden,2004,Juvenile Fiction,Good,Frances Hodgson Burnett,No Comment
5828,9.7814E+12,The Adventures of Tom Sawyer,2004,Juvenile Fiction,Bad,Mark Twain,No Comment
5829,9.7814E+12,The Easy Way to Stop Smoking,2004,Self-Help,Good,Allen Carr,No Comment
5830,9.7814E+12,Making and Mastering Wood Planes,2005,Crafts & Hobbies,Bad,David Finck;James Krenov,No Comment
5831,9.7814E+12,The Adventures of Huckleberry Finn,2006,Juvenile Fiction,Good,Mark Twain,No Comment
5832,9.7814E+12,Gulliver's Travels,2006,Juvenile Fiction,Bad,Martin Woodside;Jonathan Swift;Jamel Akib,No Comment
5833,9.7814E+12,The Book of the Dragon,2005,Fiction,Good,,No Comment
5834,9.7814E+12,Off to Sea,2006,Juvenile Fiction,Bad,Robert Louis Stevenson;Catherine Nichols,No Comment
5835,9.7814E+12,Lila's Child,2003,Computers,Good,Dan Glover,No Comment
5836,9.7814E+12,"V.S. Naipaul, Second Edition",2003,Literary Criticism,Bad,Bruce King,No Comment
5837,9.7814E+12,EntreMundos/AmongWorlds,2005,Literary Collections,Good,AnaLouise Keating,No Comment
5838,9.7814E+12,Strawberry Days,2005,History,Bad,David A. Neiwert,No Comment
5839,9.7814E+12,Tolkien's Modern Middle Ages,2008,Literary Criticism,Good,J. Chance;A. Siewers,No Comment
5840,9.78141E+12,How to Read a Poem,2006,Literary Criticism,Bad,Terry Eagleton,No Comment
5841,9.78141E+12,Christian Theology,2006,Religion,Good,Alister E. McGrath,No Comment
5842,9.78141E+12,South Park and Philosophy,2006,Philosophy,Bad,Robert Arp,No Comment
5843,9.78141E+12,The Faraway Tree Stories,1987,"Children's stories, English",Good,Enid Blyton,No Comment
5844,9.78141E+12,The Mystery of the Disappearing Cat,1944,Cats,Bad,Enid Blyton,No Comment
5845,9.78141E+12,The Mystery of the Secret Room,2009,Children's stories,Good,Enid Blyton,No Comment
5846,9.78141E+12,Babar the King,2004,Cities and towns,Bad,Jean de Brunhoff,No Comment
5847,9.78141E+12,Den of Thieves,2007,Adventure stories,Good,Julia Golding,No Comment
5848,9.78141E+12,The Pursuit of History,2006,History,Bad,John Tosh;Sean Lang,No Comment
5849,9.78141E+12,Spire,2006,Fiction,Good,William Golding,No Comment
5850,9.78141E+12,Flatland,2006,Fiction,Bad,Edwin Abbott Abbott,No Comment
5851,9.78141E+12,Lost Illusions,2006,Fiction,Good,Honoré de Balzac,No Comment
5852,9.78141E+12,Nöddebo Parsonage,2019,,Bad,Bentley,No Comment
5853,9.78141E+12,A Doll's House,2007,Performing Arts,Good,Henrik Ibsen,No Comment
5854,9.78141E+12,"Israel's Shepherd; Or, Thoughts on the Love of God, Manifested in Christ Jesus. in a Series of Letters",2019,History,Bad,Hardpress,No Comment
5855,9.78141E+12,"The Pronouncing Reading Book for Children, With an Intr., by W.L. Robinson",2019,History,Good,William L Robinson,No Comment
5856,9.78141E+12,A Commentary Upon the Gospel According to S. Luke,2019,History,Bad,Saint Cyril (patriarch of Alexandria),No Comment
5857,9.78141E+12,Collections of the Massachusetts Historical Soceity,2019,History,Good,Hardpress,No Comment
5858,9.78141E+12,The Story of the Life of Lafayette,2019,History,Bad,Mrs John Farrar,No Comment
5859,9.78141E+12,The End of Nana Sahib,2003,Fiction,Good,Jules Verne,No Comment
5860,9.78141E+12,The Taming of the Shrew,2003,,Bad,William Shakespeare,No Comment
5861,9.78141E+12,Sparknotes Henry IV,2005,Study Aids,Good,John Crowther,No Comment
5862,9.78141E+12,Existential Meditation,2005,Existentialism,Bad,Simon Cleveland,No Comment
5863,9.78141E+12,A Million Little Pieces of Feces,2006,Fiction,Good,Python Bonkers,No Comment
5864,9.78141E+12,The Master and Margarita,2006,Fiction,Bad,Mikhail Afanasevich Bulgakov,No Comment
5865,9.78141E+12,The Radical Right and the Murder of John F. Kennedy,2004,History,Good,Harrison E. Livingstone,No Comment
5866,9.78141E+12,A Dracula Handbook,2005,Education,Bad,Elizabeth Miller,No Comment
5867,9.78141E+12,Gunslinger Girl,2003,Comics & Graphic Novels,Good,Yu Aida,No Comment
5868,9.78141E+12,Pretear,2005,Comics & Graphic Novels,Bad,Kaori Naruse;Junichi Satou,No Comment
5869,9.78141E+12,Shaken,2005,Juvenile Fiction,Good,Jerry B. Jenkins;Tim F. LaHaye;Chris Fabry,No Comment
5870,9.78141E+12,The Regime,2005,Fiction,Bad,Tim F. LaHaye;Jerry B. Jenkins,No Comment
5871,9.78141E+12,The Rapture,2007,Fiction,Good,Tim F. LaHaye;Jerry B. Jenkins,No Comment
5872,9.78141E+12,Looking for God in Harry Potter,2006,Literary Criticism,Bad,John Granger,No Comment
5873,9.78142E+12,The Good Earth,2005,Fiction,Good,Pearl S. Buck;Stephanie Reents,No Comment
5874,9.78142E+12,Oedipus the King,2005,Drama,Bad,Sophocles;Frederic Will;Bernard Knox,No Comment
5875,9.78142E+12,Gulliver's Travels and A Modest Proposal,2005,Fiction,Good,Jonathan Swift;Jesse Gale,No Comment
5876,9.78142E+12,Dirty Little Secrets,2005,Fiction,Bad,Julie Leto,No Comment
5877,9.78142E+12,The Voyage of the Jerle Shannara Trilogy,2004,Fantasy,Good,Terry Brooks,No Comment
5878,9.78142E+12,If You Dare,2005,Fiction,Bad,Kresley Cole,No Comment
5879,9.78142E+12,"Have Space Suit, Will Travel",2005,Fiction,Good,Robert A. Heinlein,No Comment
5880,9.78142E+12,Tunnel in the Sky,2005,Fiction,Bad,Robert A. Heinlein,No Comment
5881,9.78142E+12,Citizen of the Galaxy,2005,Fiction,Good,Robert A. Heinlein,No Comment
5882,9.78142E+12,Where Are the Children?,2005,Fiction,Bad,Mary Higgins Clark,No Comment
5883,9.78142E+12,Star Trek: Voyager: String Theory #3,2006,Fiction,Good,Heather Jarman,No Comment
5884,9.78142E+12,Wind Rider's Oath,2005,Fiction,Bad,David Weber,No Comment
5885,9.78142E+12,On Basilisk Station,2005,Fiction,Good,David Weber,No Comment
5886,9.78142E+12,1635: Cannon Law,2006,Fiction,Bad,Eric Flint;Andrew Dennis,No Comment
5887,9.78142E+12,The Farthest Shore,2004,Fiction,Good,Ursula K. Le Guin,No Comment
5888,9.78142E+12,A Hunger Like No Other,2006,Fiction,Bad,Kresley Cole,No Comment
5889,9.78142E+12,No Rest for the Wicked,2006,Fiction,Good,Kresley Cole,No Comment
5890,9.78142E+12,Playing Easy to Get,2006,Fiction,Bad,Kresley Cole;Sherrilyn Kenyon;Jaid Black,No Comment
5891,9.78142E+12,Sahara,2005,Fiction,Good,Clive Cussler,No Comment
5892,9.78142E+12,Deep Six,2005,Fiction,Bad,Clive Cussler,No Comment
5893,9.78142E+12,Happy Hour at Casa Dracula,2006,Fiction,Good,Marta Acosta,No Comment
5894,9.78142E+12,Midnight Brunch,2007,Fiction,Bad,Marta Acosta,No Comment
5895,9.78142E+12,Oath of Swords,2006,Fiction,Good,David Weber,No Comment
5896,9.78142E+12,By Slanderous Tongues,2007,Fiction,Bad,Mercedes Lackey;Roberta Gellis,No Comment
5897,9.78142E+12,Bedlam's Edge,2007,Fiction,Good,Mercedes Lackey;Rosemary Edghill,No Comment
5898,9.78142E+12,Cell,2006,Fiction,Bad,Stephen King,No Comment
5899,9.78142E+12,Angels & Demons,2006,Fiction,Good,Dan Brown,No Comment
5900,9.78142E+12,Deception Point,2006,Fiction,Bad,Dan Brown,No Comment
5901,9.78142E+12,Controversy Creates Cash,2006,Biography & Autobiography,Good,Eric Bischoff;Jeremy Roberts,No Comment
5902,9.78142E+12,Ricochet,2007,Fiction,Bad,Sandra Brown,No Comment
5903,9.78142E+12,Sixteen Thirty-two,2006,Fiction,Good,Eric Flint,No Comment
5904,9.78142E+12,Bedlam's Bard,2006,Fiction,Bad,Mercedes Lackey;Ellen Guon,No Comment
5905,9.78142E+12,The Guy Not Taken,2006,Fiction,Good,Jennifer Weiner,No Comment
5906,9.78142E+12,Santa Cruise,2006,Fiction,Bad,Mary Higgins Clark;Carol Higgins Clark,No Comment
5907,9.78142E+12,Dragon,2006,Fiction,Good,Clive Cussler,No Comment
5908,9.78142E+12,More Twisted,2006,Fiction,Bad,Jeffery Deaver,No Comment
5909,9.78142E+12,Wild Magic,2005,Juvenile Fiction,Good,Tamora Pierce,No Comment
5910,9.78142E+12,Godless,2005,Juvenile Fiction,Bad,Pete Hautman,No Comment
5911,9.78142E+12,The Realms of the Gods,2006,Juvenile Fiction,Good,Tamora Pierce,No Comment
5912,9.78142E+12,Amelia's Notebook,2006,Juvenile Fiction,Bad,Marissa Moss,No Comment
5913,9.78142E+12,Go Ask Alice,2006,Young Adult Fiction,Good,Anonymous,No Comment
5914,9.78142E+12,Same Sex in the City,2006,Self-Help,Bad,Lauren Levin;Lauren Blitzer,No Comment
5915,9.78142E+12,Ghost Ship,2007,Juvenile Fiction,Good,Mary Higgins Clark,No Comment
5916,9.78142E+12,Z for Zachariah,2007,Juvenile Fiction,Bad,Robert C. O'Brien,No Comment
5917,9.78142E+12,Crazy Hot,2007,Juvenile Fiction,Good,Melissa de la Cruz,No Comment
5918,9.78142E+12,He's Just Not That Into You (The Newly Expanded Edition),2006,Family & Relationships,Bad,Greg Behrendt;Liz Tuccillo,No Comment
5919,9.78142E+12,Kristy's Great Idea,2006,Juvenile Fiction,Good,Ann M. Martin;Raina Telgemeier,No Comment
5920,9.78142E+12,The Birth Of Tragedy,2004,Philosophy,Bad,Friedrich Wilhelm Nietzsche,No Comment
5921,9.78142E+12,The Curious Incident of the Dog in the Night-time,2003,Autism,Good,Mark Haddon,No Comment
5922,9.78142E+12,The Scarlet Letter,2006,Study Aids,Bad,Nathaniel Hawthorne,No Comment
5923,9.78142E+12,Harm's Way,2005,Fiction,Good,Elizabeth Stewart,No Comment
5924,9.78142E+12,Wicked Sacrifice,2006,Fiction,Bad,Lora Leigh,No Comment
5925,9.78142E+12,Ellora's Cavemen,2005,Fiction,Good,Elisa Adams;Sylvia Day;Anna J. Evans;Denise A. Agnew;B. J. McCall,No Comment
5926,9.78142E+12,The Trojan Women,2006,Drama,Bad,Euripides;Gilbert Murray,No Comment
5927,9.78142E+12,The Art of Howl's Moving Castle,2005,Performing Arts,Good,Hayao Miyazaki,No Comment
5928,9.78142E+12,Howls Moving Castle Picture Book,2005,Comics & Graphic Novels,Bad,Hayao Miyazaki,No Comment
5929,9.78142E+12,Howl's Moving Castle Film Comic,2005,Comics & Graphic Novels,Good,Hayao Miyazaki,No Comment
5930,9.78142E+12,"Fullmetal Alchemist, Vol. 5",2006,Comics & Graphic Novels,Bad,Hiromu Arakawa,No Comment
5931,9.78142E+12,Fullmetal Alchemist: The Abducted Alchemist (Novel),2006,Juvenile Fiction,Good,Hiromu Arakawa,No Comment
5932,9.78142E+12,Maison Ikkoku,2006,Comics & Graphic Novels,Bad,Rumiko Takahashi,No Comment
5933,9.78142E+12,Beauty is the Beast,2006,Comics & Graphic Novels,Good,Tomo Matsumoto,No Comment
5934,9.78142E+12,Bleach,2006,Comics & Graphic Novels,Bad,Tite Kubo,No Comment
5935,9.78142E+12,Battle Angel Alita: Last Order,2006,Comics & Graphic Novels,Good,Yukito Kishiro,No Comment
5936,9.78142E+12,Fullmetal Alchemist,2006,Comics & Graphic Novels,Bad,Hiromu Arakawa,No Comment
5937,9.78142E+12,Fullmetal Alchemist,2006,Comics & Graphic Novels,Good,Hiromu Arakawa,No Comment
5938,9.78142E+12,Ranma 1/2,2006,Comics & Graphic Novels,Bad,Rumiko Takahashi,No Comment
5939,9.78142E+12,From Far Away,2007,Comics & Graphic Novels,Good,Kyoko Hikawa,No Comment
5940,9.78142E+12,Death Note,2006,Comics & Graphic Novels,Bad,Tsugumi Ohba;Takeshi Obata,No Comment
5941,9.78142E+12,Hikaru no Go,2006,Comics & Graphic Novels,Good,Yumi Hotta,No Comment
5942,9.78142E+12,JoJo's Bizarre Adventure: Part 3--Stardust Crusaders,2006,Comics & Graphic Novels,Bad,Hirohiko Araki,No Comment
5943,9.78142E+12,Yakitate!! Japan,2007,Comics & Graphic Novels,Good,Takashi Hashiguchi,No Comment
5944,9.78142E+12,Fullmetal Alchemist,2007,Comics & Graphic Novels,Bad,Hiromu Arakawa,No Comment
5945,9.78142E+12,Angel's Vision,2006,Comics & Graphic Novels,Good,Yukito Kishiro,No Comment
5946,9.78142E+12,The Drifting Classroom,2007,Comics & Graphic Novels,Bad,Kazuo Umezu,No Comment
5947,9.78142E+12,Bleach,2007,Comics & Graphic Novels,Good,Tite Kubo,No Comment
5948,9.78142E+12,Fullmetal Alchemist,2007,Comics & Graphic Novels,Bad,Hiromu Arakawa,No Comment
5949,9.78142E+12,Ghost in the Shell 2: Innocence (Novel - Paperback),2007,Comics & Graphic Novels,Good,Masaki Yamada,No Comment
5950,9.78142E+12,Pirates of the Caribbean: The Coming Storm - Jack Sparrow Book #1,2006,Juvenile Fiction,Bad,Rob Kidd,No Comment
5951,9.78142E+12,Pirates of the Caribbean: The Siren Song - Jack Sparrow Book #2,2006,Juvenile Fiction,Good,Rob Kidd,No Comment
5952,9.78142E+12,Pirates of the Caribbean: Jack Sparrow #3 - the Pirate Chase,2006,Juvenile Fiction,Bad,Rob Kidd,No Comment
5953,9.78142E+12,Pirates of the Caribbean: The Sword of Cortes - Jack Sparrow #4,2006,Juvenile Fiction,Good,Rob Kidd,No Comment
5954,9.78142E+12,"The Percy Jackson and the Olympians, Book Three: Titan's Curse",2007,Juvenile Fiction,Bad,Rick Riordan,No Comment
5955,9.78142E+12,Pirates of the Caribbean: Age of Bronze - Jack Sparrow #5,2006,Juvenile Fiction,Good,Rob Kidd,No Comment
5956,9.78142E+12,The Sea of Monsters,2007,Juvenile Fiction,Bad,Rick Riordan,No Comment
5957,9.78142E+12,Surfer's Code,2006,Self-Help,Good,Shaun Tomson;Patrick J. Moser,No Comment
5958,9.78142E+12,Kokopelli,2007,Art,Bad,Dennis Slifer,No Comment
5959,9.78143E+12,Metamorphoses,2006,,Good,Ovid,No Comment
5960,9.78143E+12,The Trouble with the Pears,2006,Fiction,Bad,Gia Bathory Al Babel,No Comment
5961,9.78143E+12,The Adventures of Sally,2007,Fiction,Good,P. G. Wodehouse,No Comment
5962,9.78144E+12,As You Like It,2011,Drama,Bad,William Shakespeare,No Comment
5963,9.78144E+12,Henry V,2011,Drama,Good,William Shakespeare,No Comment
5964,9.78144E+12,Henry IV,2011,Drama,Bad,William Shakespeare,No Comment
5965,9.78144E+12,Shakespeare's Sonnets,2011,Drama,Good,William Shakespeare,No Comment
5966,9.78144E+12,Henry VIII,2001,Drama,Bad,William Shakespeare,No Comment
5967,9.78145E+12,Living with the Passive-Aggressive Man,2011,Psychology,Good,Scott Wetzler,No Comment
5968,9.78148E+12,Metamorphoses,2012,,Bad,Publius Naso,No Comment
5969,9.78155E+12,No Cherubs for Melanie,2002,Fiction,Good,James Hawkins,No Comment
5970,9.78155E+12,Bite Me!,2002,Performing Arts,Bad,Nikki Stafford,No Comment
5971,9.78155E+12,From Far Away,1995,Juvenile Fiction,Good,Robert N. Munsch;Saoussan Askar;Michael Martchenko,No Comment
5972,9.78155E+12,Magic Carpet Ride,1994,Biography & Autobiography,Bad,John Kay;John Einarson,No Comment
5973,9.78155E+12,Ecuador Nature Guide,2000,Botanique,Good,Christopher D. Jiggins,No Comment
5974,9.78155E+12,Lord Jim,2000,Fiction,Bad,Joseph Conrad,No Comment
5975,9.78155E+12,Alice's Adventures in Wonderland,2000,Juvenile Fiction,Good,Lewis Carroll,No Comment
5976,9.78155E+12,The Governess,2005,Fiction,Bad,Sarah Fielding,No Comment
5977,9.78155E+12,The Woman in White,2006,Fiction,Good,Wilkie Collins,No Comment
5978,9.78155E+12,The Hound of the Baskervilles,2006,Fiction,Bad,Arthur Conan Doyle,No Comment
5979,9.78155E+12,Tiger Prince,1999,Fiction,Good,Erin St. Claire;Sandra Brown,No Comment
5980,9.78155E+12,Shadows at Sunset,2000,Fiction,Bad,Anne Stuart,No Comment
5981,9.78155E+12,The Thrill of Victory,2003,Fiction,Good,Sandra Brown,No Comment
5982,9.78155E+12,Strange Bedpersons,1994,Fiction,Bad,Jennifer Crusie,No Comment
5983,9.78155E+12,The Wedding Night,2001,Fiction,Good,Jayne Ann Krentz,No Comment
5984,9.78155E+12,Warrior,2002,Fiction,Bad,Elizabeth Lowell,No Comment
5985,9.78155E+12,What the Lady Wants,2002,Fiction,Good,Jennifer Crusie,No Comment
5986,9.78155E+12,Dancing on Air,2004,Fiction,Bad,Frances Oliver,No Comment
5987,9.78155E+12,Suki's Kimono,2003,Juvenile Fiction,Good,Chieri Uegaki;Stephane Jorisch,No Comment
5988,9.78155E+12,Terry,2005,Biography & Autobiography,Bad,Douglas Coupland,No Comment
5989,9.78156E+12,"Louisa May Alcott on Race, Sex, and Slavery",1997,Fiction,Good,Louisa May Alcott,No Comment
5990,9.78156E+12,The Blood Wood,1997,Games & Activities,Bad,Rob Cruz;Roger Gaudreau;Jennifer Hartshorn;Ian Lemke;Diane Piron-Gelman;Louis J. Prosperi;Sharon Turner Mulvihill,No Comment
5991,9.78156E+12,Stir-fry,1994,Fiction,Good,Emma Donoghue,No Comment
5992,9.78156E+12,The Gonzo Way,2007,Biography & Autobiography,Bad,Anita Thompson,No Comment
5993,9.78156E+12,Some Ether,2000,Poetry,Good,Nick Flynn,No Comment
5994,9.78156E+12,Your Inner Physician and You,1997,Medical,Bad,John E. Upledger,No Comment
5995,9.78156E+12,A Saucer of Loneliness,2002,Fiction,Good,Theodore Sturgeon,No Comment
5996,9.78156E+12,Healing with Whole Foods,2002,Health & Fitness,Bad,Paul Pitchford,No Comment
5997,9.78156E+12,Empire 2.0,2004,Political Science,Good,Régis Debray,No Comment
