4301,7,11/10/2022,Active,5,0,G,L
4302,9,11/10/2022,Active,5,0,G,L
4303,6,11/10/2022,Active,5,0,G,L
4304,5,11/10/2022,Active,5,0,G,L
4305,7,11/10/2022,Active,5,0,G,L
4306,2,11/10/2022,Active,5,0,G,L
4307,4,11/10/2022,Active,5,0,G,L
4308,3,11/10/2022,Active,5,0,G,L
4309,9,11/10/2022,Active,5,0,G,L
4310,1,11/10/2022,Active,5,0,G,L
4311,9,11/10/2022,Active,5,0,G,L
4312,2,11/10/2022,Active,5,0,G,L
4313,3,11/10/2022,Active,5,0,G,L
4314,8,11/10/2022,Active,5,0,G,L
4315,4,11/10/2022,Active,5,0,G,L
4316,5,11/10/2022,Active,5,0,G,L
4317,6,11/10/2022,Active,5,0,G,L
4318,5,11/10/2022,Active,5,0,G,L
4319,5,11/10/2022,Active,5,0,G,L
4320,7,11/10/2022,Active,5,0,G,L
4321,2,11/10/2022,Active,5,0,G,L
4322,2,11/10/2022,Active,5,0,G,L
4323,5,11/10/2022,Active,5,0,G,L
4324,3,11/10/2022,Active,5,0,G,L
4325,6,11/10/2022,Active,5,0,G,L
4326,2,11/10/2022,Active,5,0,G,L
4327,3,11/10/2022,Active,5,0,G,L
4328,2,11/10/2022,Active,5,0,G,L
4329,6,11/10/2022,Active,5,0,G,L
4330,8,11/10/2022,Active,5,0,G,L
4331,1,11/10/2022,Active,5,0,G,L
4332,6,11/10/2022,Active,5,0,G,L
4333,5,11/10/2022,Active,5,0,G,L
4334,6,11/10/2022,Active,5,0,G,L
4335,9,11/10/2022,Active,5,0,G,L
4336,5,11/10/2022,Active,5,0,G,L
4337,9,11/10/2022,Active,5,0,G,L
4338,2,11/10/2022,Active,5,0,G,L
4339,6,11/10/2022,Active,5,0,G,L
4340,1,11/10/2022,Active,5,0,G,L
4341,7,11/10/2022,Active,5,0,G,L
4342,2,11/10/2022,Active,5,0,G,L
4343,7,11/10/2022,Active,5,0,G,L
4344,7,11/10/2022,Active,5,0,G,L
4345,5,11/10/2022,Active,5,0,G,L
4346,4,11/10/2022,Active,5,0,G,L
4347,4,11/10/2022,Active,5,0,G,L
4348,2,11/10/2022,Active,5,0,G,L
4349,7,11/10/2022,Active,5,0,G,L
4350,9,11/10/2022,Active,5,0,G,L
4351,4,11/10/2022,Active,5,0,G,L
4352,8,11/10/2022,Active,5,0,G,L
4353,5,11/10/2022,Active,5,0,G,L
4354,8,11/10/2022,Active,5,0,G,L
4355,4,11/10/2022,Active,5,0,G,L
4356,8,11/10/2022,Active,5,0,G,L
4357,3,11/10/2022,Active,5,0,G,L
4358,7,11/10/2022,Active,5,0,G,L
4359,5,11/10/2022,Active,5,0,G,L
4360,2,11/10/2022,Active,5,0,G,L
4361,1,11/10/2022,Active,5,0,G,L
4362,2,11/10/2022,Active,5,0,G,L
4363,4,11/10/2022,Active,5,0,G,L
4364,5,11/10/2022,Active,5,0,G,L
4365,2,11/10/2022,Active,5,0,G,L
4366,1,11/10/2022,Active,5,0,G,L
4367,2,11/10/2022,Active,5,0,G,L
4368,6,11/10/2022,Active,5,0,G,L
4369,9,11/10/2022,Active,5,0,G,L
4370,1,11/10/2022,Active,5,0,G,L
4371,9,11/10/2022,Active,5,0,G,L
4372,3,11/10/2022,Active,5,0,G,L
4373,6,11/10/2022,Active,5,0,G,L
4374,4,11/10/2022,Active,5,0,G,L
4375,7,11/10/2022,Active,5,0,G,L
4376,1,11/10/2022,Active,5,0,G,L
4377,1,11/10/2022,Active,5,0,G,L
4378,5,11/10/2022,Active,5,0,G,L
4379,2,11/10/2022,Active,5,0,G,L
4380,5,11/10/2022,Active,5,0,G,L
4381,9,11/10/2022,Active,5,0,G,L
4382,1,11/10/2022,Active,5,0,G,L
4383,3,11/10/2022,Active,5,0,G,L
4384,3,11/10/2022,Active,5,0,G,L
4385,9,11/10/2022,Active,5,0,G,L
4386,1,11/10/2022,Active,5,0,G,L
4387,2,11/10/2022,Active,5,0,G,L
4388,8,11/10/2022,Active,5,0,G,L
4389,3,11/10/2022,Active,5,0,G,L
4390,2,11/10/2022,Active,5,0,G,L
4391,9,11/10/2022,Active,5,0,G,L
4392,5,11/10/2022,Active,5,0,G,L
4393,8,11/10/2022,Active,5,0,G,L
4394,8,11/10/2022,Active,5,0,G,L
4395,4,11/10/2022,Active,5,0,G,L
4396,2,11/10/2022,Active,5,0,G,L
4397,2,11/10/2022,Active,5,0,G,L
4398,7,11/10/2022,Active,5,0,G,L
4399,9,11/10/2022,Active,5,0,G,L
4400,4,11/10/2022,Active,5,0,G,L
4401,8,11/10/2022,Active,5,0,G,L
4402,2,11/10/2022,Active,5,0,G,L
4403,9,11/10/2022,Active,5,0,G,L
4404,8,11/10/2022,Active,5,0,G,L
4405,1,11/10/2022,Active,5,0,G,L
4406,9,11/10/2022,Active,5,0,G,L
4407,8,11/10/2022,Active,5,0,G,L
4408,6,11/10/2022,Active,5,0,G,L
4409,9,11/10/2022,Active,5,0,G,L
4410,8,11/10/2022,Active,5,0,G,L
4411,9,11/10/2022,Active,5,0,G,L
4412,3,11/10/2022,Active,5,0,G,L
4413,5,11/10/2022,Active,5,0,G,L
4414,9,11/10/2022,Active,5,0,G,L
4415,4,11/10/2022,Active,5,0,G,L
4416,7,11/10/2022,Active,5,0,G,L
4417,4,11/10/2022,Active,5,0,G,L
4418,2,11/10/2022,Active,5,0,G,L
4419,1,11/10/2022,Active,5,0,G,L
4420,5,11/10/2022,Active,5,0,G,L
4421,2,11/10/2022,Active,5,0,G,L
4422,7,11/10/2022,Active,5,0,G,L
4423,3,11/10/2022,Active,5,0,G,L
4424,2,11/10/2022,Active,5,0,G,L
4425,1,11/10/2022,Active,5,0,G,L
4426,9,11/10/2022,Active,5,0,G,L
4427,8,11/10/2022,Active,5,0,G,L
4428,4,11/10/2022,Active,5,0,G,L
4429,6,11/10/2022,Active,5,0,G,L
4430,6,11/10/2022,Active,5,0,G,L
4431,1,11/10/2022,Active,5,0,G,L
4432,5,11/10/2022,Active,5,0,G,L
4433,3,11/10/2022,Active,5,0,G,L
4434,6,11/10/2022,Active,5,0,G,L
4435,6,11/10/2022,Active,5,0,G,L
4436,4,11/10/2022,Active,5,0,G,L
4437,7,11/10/2022,Active,5,0,G,L
4438,1,11/10/2022,Active,5,0,G,L
4439,7,11/10/2022,Active,5,0,G,L
4440,8,11/10/2022,Active,5,0,G,L
4441,1,11/10/2022,Active,5,0,G,L
4442,7,11/10/2022,Active,5,0,G,L
4443,1,11/10/2022,Active,5,0,G,L
4444,3,11/10/2022,Active,5,0,G,L
4445,5,11/10/2022,Active,5,0,G,L
4446,9,11/10/2022,Active,5,0,G,L
4447,1,11/10/2022,Active,5,0,G,L
4448,7,11/10/2022,Active,5,0,G,L
4449,6,11/10/2022,Active,5,0,G,L
4450,8,11/10/2022,Active,5,0,G,L
4451,9,11/10/2022,Active,5,0,G,L
4452,1,11/10/2022,Active,5,0,G,L
4453,6,11/10/2022,Active,5,0,G,L
4454,9,11/10/2022,Active,5,0,G,L
4455,5,11/10/2022,Active,5,0,G,L
4456,1,11/10/2022,Active,5,0,G,L
4457,3,11/10/2022,Active,5,0,G,L
4458,3,11/10/2022,Active,5,0,G,L
4459,3,11/10/2022,Active,5,0,G,L
4460,9,11/10/2022,Active,5,0,G,L
4461,9,11/10/2022,Active,5,0,G,L
4462,2,11/10/2022,Active,5,0,G,L
4463,5,11/10/2022,Active,5,0,G,L
4464,9,11/10/2022,Active,5,0,G,L
4465,4,11/10/2022,Active,5,0,G,L
4466,3,11/10/2022,Active,5,0,G,L
4467,1,11/10/2022,Active,5,0,G,L
4468,6,11/10/2022,Active,5,0,G,L
4469,5,11/10/2022,Active,5,0,G,L
4470,7,11/10/2022,Active,5,0,G,L
4471,6,11/10/2022,Active,5,0,G,L
4472,2,11/10/2022,Active,5,0,G,L
4473,2,11/10/2022,Active,5,0,G,L
4474,6,11/10/2022,Active,5,0,G,L
4475,6,11/10/2022,Active,5,0,G,L
4476,6,11/10/2022,Active,5,0,G,L
4477,7,11/10/2022,Active,5,0,G,L
4478,5,11/10/2022,Active,5,0,G,L
4479,2,11/10/2022,Active,5,0,G,L
4480,5,11/10/2022,Active,5,0,G,L
4481,5,11/10/2022,Active,5,0,G,L
4482,6,11/10/2022,Active,5,0,G,L
4483,7,11/10/2022,Active,5,0,G,L
4484,4,11/10/2022,Active,5,0,G,L
4485,2,11/10/2022,Active,5,0,G,L
4486,6,11/10/2022,Active,5,0,G,L
4487,7,11/10/2022,Active,5,0,G,L
4488,9,11/10/2022,Active,5,0,G,L
4489,7,11/10/2022,Active,5,0,G,L
4490,3,11/10/2022,Active,5,0,G,L
4491,5,11/10/2022,Active,5,0,G,L
4492,2,11/10/2022,Active,5,0,G,L
4493,7,11/10/2022,Active,5,0,G,L
4494,9,11/10/2022,Active,5,0,G,L
4495,8,11/10/2022,Active,5,0,G,L
4496,3,11/10/2022,Active,5,0,G,L
4497,9,11/10/2022,Active,5,0,G,L
4498,1,11/10/2022,Active,5,0,G,L
4499,5,11/10/2022,Active,5,0,G,L
4500,1,11/10/2022,Active,5,0,G,L
4501,2,11/10/2022,Active,5,0,G,L
4502,4,11/10/2022,Active,5,0,G,L
4503,5,11/10/2022,Active,5,0,G,L
4504,9,11/10/2022,Active,5,0,G,L
4505,5,11/10/2022,Active,5,0,G,L
4506,8,11/10/2022,Active,5,0,G,L
4507,9,11/10/2022,Active,5,0,G,L
4508,5,11/10/2022,Active,5,0,G,L
4509,9,11/10/2022,Active,5,0,G,L
4510,2,11/10/2022,Active,5,0,G,L
4511,2,11/10/2022,Active,5,0,G,L
4512,3,11/10/2022,Active,5,0,G,L
4513,7,11/10/2022,Active,5,0,G,L
4514,2,11/10/2022,Active,5,0,G,L
4515,7,11/10/2022,Active,5,0,G,L
4516,7,11/10/2022,Active,5,0,G,L
4517,2,11/10/2022,Active,5,0,G,L
4518,4,11/10/2022,Active,5,0,G,L
4519,3,11/10/2022,Active,5,0,G,L
4520,1,11/10/2022,Active,5,0,G,L
4521,4,11/10/2022,Active,5,0,G,L
4522,4,11/10/2022,Active,5,0,G,L
4523,8,11/10/2022,Active,5,0,G,L
4524,3,11/10/2022,Active,5,0,G,L
4525,9,11/10/2022,Active,5,0,G,L
4526,9,11/10/2022,Active,5,0,G,L
4527,4,11/10/2022,Active,5,0,G,L
4528,6,11/10/2022,Active,5,0,G,L
4529,6,11/10/2022,Active,5,0,G,L
4530,9,11/10/2022,Active,5,0,G,L
4531,9,11/10/2022,Active,5,0,G,L
4532,4,11/10/2022,Active,5,0,G,L
4533,4,11/10/2022,Active,5,0,G,L
4534,6,11/10/2022,Active,5,0,G,L
4535,6,11/10/2022,Active,5,0,G,L
4536,1,11/10/2022,Active,5,0,G,L
4537,9,11/10/2022,Active,5,0,G,L
4538,4,11/10/2022,Active,5,0,G,L
4539,6,11/10/2022,Active,5,0,G,L
4540,6,11/10/2022,Active,5,0,G,L
4541,6,11/10/2022,Active,5,0,G,L
4542,9,11/10/2022,Active,5,0,G,L
4543,3,11/10/2022,Active,5,0,G,L
4544,4,11/10/2022,Active,5,0,G,L
4545,9,11/10/2022,Active,5,0,G,L
4546,3,11/10/2022,Active,5,0,G,L
4547,9,11/10/2022,Active,5,0,G,L
4548,5,11/10/2022,Active,5,0,G,L
4549,1,11/10/2022,Active,5,0,G,L
4550,6,11/10/2022,Active,5,0,G,L
4551,2,11/10/2022,Active,5,0,G,L
4552,1,11/10/2022,Active,5,0,G,L
4553,5,11/10/2022,Active,5,0,G,L
4554,1,11/10/2022,Active,5,0,G,L
4555,4,11/10/2022,Active,5,0,G,L
4556,4,11/10/2022,Active,5,0,G,L
4557,7,11/10/2022,Active,5,0,G,L
4558,6,11/10/2022,Active,5,0,G,L
4559,7,11/10/2022,Active,5,0,G,L
4560,4,11/10/2022,Active,5,0,G,L
4561,6,11/10/2022,Active,5,0,G,L
4562,5,11/10/2022,Active,5,0,G,L
4563,2,11/10/2022,Active,5,0,G,L
4564,4,11/10/2022,Active,5,0,G,L
4565,6,11/10/2022,Active,5,0,G,L
4566,1,11/10/2022,Active,5,0,G,L
4567,9,11/10/2022,Active,5,0,G,L
4568,3,11/10/2022,Active,5,0,G,L
4569,4,11/10/2022,Active,5,0,G,L
4570,2,11/10/2022,Active,5,0,G,L
4571,6,11/10/2022,Active,5,0,G,L
4572,7,11/10/2022,Active,5,0,G,L
4573,7,11/10/2022,Active,5,0,G,L
4574,3,11/10/2022,Active,5,0,G,L
4575,3,11/10/2022,Active,5,0,G,L
4576,9,11/10/2022,Active,5,0,G,L
4577,2,11/10/2022,Active,5,0,G,L
4578,8,11/10/2022,Active,5,0,G,L
4579,7,11/10/2022,Active,5,0,G,L
4580,2,11/10/2022,Active,5,0,G,L
4581,1,11/10/2022,Active,5,0,G,L
4582,3,11/10/2022,Active,5,0,G,L
4583,2,11/10/2022,Active,5,0,G,L
4584,6,11/10/2022,Active,5,0,G,L
4585,4,11/10/2022,Active,5,0,G,L
4586,5,11/10/2022,Active,5,0,G,L
4587,5,11/10/2022,Active,5,0,G,L
4588,5,11/10/2022,Active,5,0,G,L
4589,8,11/10/2022,Active,5,0,G,L
4590,5,11/10/2022,Active,5,0,G,L
4591,3,11/10/2022,Active,5,0,G,L
4592,1,11/10/2022,Active,5,0,G,L
4593,8,11/10/2022,Active,5,0,G,L
4594,4,11/10/2022,Active,5,0,G,L
4595,7,11/10/2022,Active,5,0,G,L
4596,1,11/10/2022,Active,5,0,G,L
4597,3,11/10/2022,Active,5,0,G,L
4598,3,11/10/2022,Active,5,0,G,L
4599,7,11/10/2022,Active,5,0,G,L
4600,8,11/10/2022,Active,5,0,G,L
4601,6,11/10/2022,Active,5,0,G,L
4602,6,11/10/2022,Active,5,0,G,L
4603,5,11/10/2022,Active,5,0,G,L
4604,1,11/10/2022,Active,5,0,G,L
4605,1,11/10/2022,Active,5,0,G,L
4606,7,11/10/2022,Active,5,0,G,L
4607,5,11/10/2022,Active,5,0,G,L
4608,6,11/10/2022,Active,5,0,G,L
4609,8,11/10/2022,Active,5,0,G,L
4610,7,11/10/2022,Active,5,0,G,L
4611,8,11/10/2022,Active,5,0,G,L
4612,6,11/10/2022,Active,5,0,G,L
4613,1,11/10/2022,Active,5,0,G,L
4614,6,11/10/2022,Active,5,0,G,L
4615,5,11/10/2022,Active,5,0,G,L
4616,9,11/10/2022,Active,5,0,G,L
4617,9,11/10/2022,Active,5,0,G,L
4618,9,11/10/2022,Active,5,0,G,L
4619,2,11/10/2022,Active,5,0,G,L
4620,9,11/10/2022,Active,5,0,G,L
4621,9,11/10/2022,Active,5,0,G,L
4622,8,11/10/2022,Active,5,0,G,L
4623,1,11/10/2022,Active,5,0,G,L
4624,8,11/10/2022,Active,5,0,G,L
4625,9,11/10/2022,Active,5,0,G,L
4626,9,11/10/2022,Active,5,0,G,L
4627,9,11/10/2022,Active,5,0,G,L
4628,9,11/10/2022,Active,5,0,G,L
4629,9,11/10/2022,Active,5,0,G,L
4630,1,11/10/2022,Active,5,0,G,L
4631,3,11/10/2022,Active,5,0,G,L
4632,2,11/10/2022,Active,5,0,G,L
4633,5,11/10/2022,Active,5,0,G,L
4634,7,11/10/2022,Active,5,0,G,L
4635,1,11/10/2022,Active,5,0,G,L
4636,7,11/10/2022,Active,5,0,G,L
4637,7,11/10/2022,Active,5,0,G,L
4638,4,11/10/2022,Active,5,0,G,L
4639,6,11/10/2022,Active,5,0,G,L
4640,4,11/10/2022,Active,5,0,G,L
4641,3,11/10/2022,Active,5,0,G,L
4642,2,11/10/2022,Active,5,0,G,L
4643,9,11/10/2022,Active,5,0,G,L
4644,8,11/10/2022,Active,5,0,G,L
4645,5,11/10/2022,Active,5,0,G,L
4646,4,11/10/2022,Active,5,0,G,L
4647,2,11/10/2022,Active,5,0,G,L
4648,2,11/10/2022,Active,5,0,G,L
4649,6,11/10/2022,Active,5,0,G,L
4650,7,11/10/2022,Active,5,0,G,L
4651,9,11/10/2022,Active,5,0,G,L
4652,5,11/10/2022,Active,5,0,G,L
4653,7,11/10/2022,Active,5,0,G,L
4654,5,11/10/2022,Active,5,0,G,L
4655,2,11/10/2022,Active,5,0,G,L
4656,3,11/10/2022,Active,5,0,G,L
4657,9,11/10/2022,Active,5,0,G,L
4658,7,11/10/2022,Active,5,0,G,L
4659,2,11/10/2022,Active,5,0,G,L
4660,7,11/10/2022,Active,5,0,G,L
4661,2,11/10/2022,Active,5,0,G,L
4662,2,11/10/2022,Active,5,0,G,L
4663,8,11/10/2022,Active,5,0,G,L
4664,2,11/10/2022,Active,5,0,G,L
4665,3,11/10/2022,Active,5,0,G,L
4666,9,11/10/2022,Active,5,0,G,L
4667,8,11/10/2022,Active,5,0,G,L
4668,1,11/10/2022,Active,5,0,G,L
4669,6,11/10/2022,Active,5,0,G,L
4670,4,11/10/2022,Active,5,0,G,L
4671,4,11/10/2022,Active,5,0,G,L
4672,8,11/10/2022,Active,5,0,G,L
4673,8,11/10/2022,Active,5,0,G,L
4674,7,11/10/2022,Active,5,0,G,L
4675,9,11/10/2022,Active,5,0,G,L
4676,2,11/10/2022,Active,5,0,G,L
4677,9,11/10/2022,Active,5,0,G,L
4678,2,11/10/2022,Active,5,0,G,L
4679,8,11/10/2022,Active,5,0,G,L
4680,9,11/10/2022,Active,5,0,G,L
